交易日期,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,隔日漲跌價,隔日收盤,隔日漲跌,slowk,slowd,K-D,upperband,middleband,lowerband,band_width,BIAS20,BIAS60,BIAS5,OBV,macd,macdsignal,macdhist,RSI
2022-08-31,2022-09-01,14849,15099,14826,15039,90,0.006,108620,-218.0,14821.0,0,33.63309352517962,28.517186250998964,5.115907274180653,15472.549673687085,15135.45,14798.350326312917,674.1993473741677,-0.00637245671585587,0.0029276230235209927,0.008016408166548278,2532022.0,-37.87255744757567,-1.8915382780383254,-35.98101916953735,48.511654489989084
2022-08-31,2022-09-01,14960,15013,14721,14821,-128,-0.0086,88416,-85.0,14736.0,0,28.065487308645306,29.638935417829654,-1.5734481091843477,15443.062531253352,15105.6,14768.137468746649,674.9250625067034,-0.018840694841648156,-0.011595079204883457,-0.006635388739946381,2443606.0,-52.765937376121656,-12.066418097654992,-40.69951927846667,41.89228388008771
2022-09-01,2022-09-01,14841,14842,14675,14736,-306,-0.0203,118005,203.0,14939.0,1,25.352447786918987,29.01700954024797,-3.6645617533289823,15435.926648281013,15076.65,14717.373351718987,718.5532965620259,-0.02259454189093729,-0.017250577983282906,-0.009730659641954685,2325601.0,-70.61384544121029,-23.775903566366054,-46.83794187484423,39.62212877144495
2022-09-01,2022-09-01,15039,15049,14906,14939,-103,-0.0068,72111,-342.0,14597.0,0,22.893643126467282,25.43719274067719,-2.5435496142099083,15407.484215638406,15058.65,14709.815784361594,697.668431276812,-0.007945599373117751,-0.0040832652789120185,0.004032529067813697,2397712.0,-67.59880081481242,-32.540483016055326,-35.058317798757095,47.00787862688499
2022-09-02,2022-09-01,14776,14782,14584,14597,-140,-0.0095,92325,213.0,14810.0,1,17.91964043603434,22.055243783140202,-4.135603347105864,15396.703309151375,15020.85,14644.996690848626,751.7066183027491,-0.028217444418924386,-0.02671634841381052,-0.01547240058274427,2305387.0,-91.74828094153963,-44.382042601152186,-47.36623834038745,38.469939523168314
2022-09-02,2022-09-01,14700,14820,14613,14810,73,0.005,80495,-199.0,14611.0,0,25.352785729683205,22.055356430728278,3.2974292989549276,15352.618062279875,14994.75,14636.881937720125,715.7361245597494,-0.012320979009319928,-0.012509765440508889,0.001989093812159157,2385882.0,-92.63179635773486,-54.03199335246872,-38.59980300526614,45.15160192681273
2022-09-05,2022-09-01,14590,14719,14561,14611,13,0.0009,92682,-46.0,14565.0,0,14.30276919430347,19.191731786673675,-4.888962592370204,15351.054083203422,14966.55,14582.045916796576,769.0081664068457,-0.023756309904420143,-0.025580376892074295,-0.008657538707882727,2293200.0,-108.14302015836802,-64.85419871364857,-43.288821444719446,40.704309056107405
2022-09-05,2022-09-01,14624,14742,14520,14565,-33,-0.0023,83779,69.0,14634.0,1,16.28397253970961,18.646509154565432,-2.3625366148558236,15336.509787075625,14933.55,14530.590212924373,805.9195741512522,-0.024679329429372072,-0.02846349595276506,-0.009480155599684424,2209421.0,-122.73280495762992,-76.42991996244484,-46.30288499518508,39.73014488064167
2022-09-06,2022-09-01,14720,14770,14555,14634,21,0.0014,93184,6.0,14640.0,1,12.2516067312567,14.279449488423262,-2.027842757166562,15334.547171371398,14913.85,14493.152828628603,841.3943427427948,-0.018764437083650456,-0.023783899171921804,-0.0006419274212272857,2302605.0,-127.26061008573924,-86.59605798710372,-40.664552098635525,41.97348039853047
2022-09-06,2022-09-01,14639,14657,14604,14640,27,0.0018,21378,-281.0,14359.0,0,16.71514997175864,15.083576414241653,1.631573557516985,15326.86903331149,14894.0,14461.13096668851,865.7380666229801,-0.017053847186786625,-0.023197936972691967,-0.000819000819000819,2323983.0,-128.8791399144775,-95.05267437257848,-33.82646554189901,42.17503665987843
2022-09-07,2022-09-01,14445,14455,14331,14359,-276,-0.0189,99373,181.0,14540.0,1,15.424383546118428,14.797046749711258,0.6273367964071692,15346.075127990585,14860.2,14374.324872009416,971.7502559811692,-0.03372767526682014,-0.041483001159289955,-0.013926849702646602,2224610.0,-151.09446510890848,-106.26103251984448,-44.833432589064,35.88784247208612
2022-09-07,2022-09-01,14647,14680,14508,14540,-95,-0.0065,71689,8.0,14548.0,1,18.564222188287957,16.901251902055012,1.6629702862329445,15326.105015179766,14832.85,14339.594984820234,986.5100303595318,-0.019743339951526533,-0.029292576380342824,-0.0005224229426159891,2296299.0,-152.33901373578192,-115.47662876303197,-36.86238497274995,41.896289180071854
2022-09-08,2022-09-01,14459,14552,14389,14548,191,0.0133,88563,-59.0,14489.0,0,25.79487822152323,19.927827985309875,5.867050236213355,15283.967436964509,14801.65,14319.33256303549,964.6348739290188,-0.017136603013853162,-0.02845255625565557,0.00026127253475607265,2384862.0,-150.9398536715289,-122.56927374473136,-28.370579926797546,42.154330212551564
2022-09-08,2022-09-01,14370,14499,14303,14489,132,0.0092,61234,305.0,14794.0,1,36.48723412812675,26.94877817931265,9.5384559488141,15250.602782981285,14770.9,14291.197217018715,959.4055659625701,-0.01908482218415937,-0.03190243076744904,-0.0018050044091711258,2323628.0,-152.83008605798022,-128.62143620738112,-24.2086498505991,40.71811579421808
2022-09-12,2022-09-01,14775,14824,14731,14794,249,0.0171,73967,-200.0,14594.0,0,58.19830329908397,40.16013854957799,18.03816474950598,15177.530873699554,14748.55,14319.569126300445,857.9617473991093,0.003081658874940298,-0.011365003274510996,0.017049360648975664,2397595.0,-128.238899625052,-128.5449288909153,0.3060292658632875,50.16967245285768
2022-09-12,2022-09-01,14548,14605,14449,14594,49,0.0034,71801,281.0,14875.0,1,62.024252819368364,52.23659674885969,9.787656070508675,15067.385227285351,14713.7,14360.01477271465,707.3704545707005,-0.00813527528765713,-0.024367416519036,6.852600561913247e-05,2325794.0,-123.46530456079199,-127.52900402489063,4.063699464098633,45.09272504606603
2022-09-13,2022-09-01,14884,14928,14827,14875,78,0.0053,64810,17.0,14892.0,1,80.53865642994218,66.92040418279817,13.618252247144014,15074.444663274198,14716.55,14358.6553367258,715.7893265483981,0.010766789770700384,-0.005587650345676714,0.014665757162346521,2390604.0,-95.90234199408224,-121.20367161872895,25.301329624646712,52.3835900213622
2022-09-13,2022-09-01,14808,14895,14797,14892,95,0.0064,36595,-315.0,14577.0,0,80.53804222648728,74.36698382526593,6.1710584012213445,15068.026151953854,14714.55,14361.073848046144,706.9523039077103,0.012059492135335484,-0.004367980032091322,0.01108033240997235,2427199.0,-71.85839876382124,-111.3346170477474,39.47621828392616,52.7919959974559
2022-09-14,2022-09-01,14458,14641,14443,14577,-298,-0.02,88778,-106.0,14471.0,0,76.53333333333309,79.20334399658752,-2.6700106632544305,15037.252399259034,14696.0,14354.747600740966,682.5047985180681,-0.008097441480675014,-0.025356205996607897,-0.011487549503607636,2338421.0,-77.32985750063926,-104.53366513832577,27.20380763768651,45.076983996405914
2022-09-14,2022-09-01,14886,14938,14457,14471,-404,-0.0272,90510,171.0,14642.0,1,54.845564304461696,70.63897995476069,-15.79341565029899,15022.506341176282,14676.55,14330.593658823716,691.9126823525658,-0.014005335041273275,-0.032078980107821786,-0.014357912517538672,2247911.0,-89.19120143973305,-101.46517239860722,12.273970958874173,42.80977545887598
2022-09-15,2022-09-01,14578,14715,14562,14642,64,0.0044,77473,-14.0,14628.0,0,41.22750656167955,57.53546806649144,-16.307961504811892,14960.137703655855,14656.7,14353.262296344146,606.8754073117088,-0.0010029542802950683,-0.020611833326087004,-0.0033625114012279045,2325384.0,-83.82682758643386,-97.93750343617255,14.110675849738683,47.40547943607211
2022-09-15,2022-09-01,14587,14653,14517,14628,50,0.0034,65922,-145.0,14483.0,0,43.67454068241445,46.582537182851894,-2.9079965004374415,14941.104059655841,14647.05,14352.995940344157,588.1081193116843,-0.001300603193134404,-0.021540643164675185,-0.0009561535309383964,2259462.0,-79.7854882132051,-94.30710039157906,14.521612178373957,47.071969159741414
2022-09-16,2022-09-01,14500,14527,14465,14483,-159,-0.0109,75293,52.0,14535.0,1,37.54924573822186,40.81709766077194,-3.2678519225500793,14933.778957176535,14634.4,14335.021042823464,598.7579143530711,-0.010345487344885997,-0.03105058166179208,-0.00530212497081089,2184169.0,-87.27691191551276,-92.9010626963658,5.624150780853043,43.6469776212871
2022-09-16,2022-09-01,14650,14671,14502,14535,-107,-0.0073,74657,-115.0,14420.0,0,25.949256342956875,35.724347587864386,-9.775091244907511,14881.436674129765,14614.2,14346.963325870236,534.4733482595293,-0.005419386623968518,-0.027394877010786627,-0.0011544963509668407,2258826.0,-88.00350413908018,-91.92155098490868,3.918046845828499,45.18725422680051
2022-09-19,2022-09-01,14550,14579,14406,14420,-65,-0.0045,96859,124.0,14544.0,1,9.766081871344776,24.421527984174492,-14.655446112829717,14885.681428848138,14605.35,14325.018571151862,560.6628576962758,-0.01269055517327557,-0.034455821220322,-0.008362215987236642,2161967.0,-96.74367178843931,-92.88597514561481,-3.857696642824507,42.4254843108911
2022-09-19,2022-09-01,14472,14562,14433,14544,59,0.0041,61501,17.0,14561.0,1,15.719095719095463,17.14481131113236,-1.425715592036898,14857.10582430883,14592.05,14326.994175691168,530.1116486176616,-0.0032928889360987162,-0.025958370167965948,0.0015149428453381077,2223468.0,-92.59715160730048,-92.82821043795194,0.23105883065146315,46.24081959704884
2022-09-20,2022-09-01,14548,14569,14464,14561,141,0.0098,83214,-38.0,14523.0,0,19.235588972430822,14.906922187623676,4.328666784807146,14854.786856413344,14589.55,14324.313143586654,530.4737128266897,-0.001956880095684875,-0.024384251855954633,0.0036116510207738605,2306682.0,-86.9370899086025,-91.64998633208205,4.712896423479549,46.761700589344876
2022-09-20,2022-09-01,14392,14541,14361,14523,103,0.0071,51567,-121.0,14402.0,0,27.717148156352504,20.89061094929292,6.826537207059584,14854.092438482583,14587.45,14320.807561517418,533.2848769651646,-0.004418181381941376,-0.026455239263556904,0.0004408745849578852,2255115.0,-84.5431715986997,-90.22862338540558,5.685451786705883,45.69588439112347
2022-09-21,2022-09-01,14476,14520,14392,14402,-156,-0.0107,47622,83.0,14485.0,1,22.931171916317385,23.294636348366893,-0.36346443204950774,14853.347585575022,14575.85,14298.352414424979,554.9951711500435,-0.011927263247083385,-0.033903705649872225,-0.006073153899240856,2207493.0,-91.35656128069968,-90.45421096446441,-0.9023503162352711,42.383255474603416
2022-09-21,2022-09-01,14559,14597,14425,14485,-73,-0.005,50728,-243.0,14242.0,0,26.55272580102917,25.733681957899677,0.8190438431294922,14846.654052205125,14568.1,14289.545947794875,557.1081044102502,-0.005704244204803671,-0.027903454740075155,-0.0012411225263738537,2258221.0,-89.03250406539155,-90.16986958464983,1.1373655192582817,45.31189539991616
2022-09-22,2022-10-01,14225,14250,14088,14242,-169,-0.0117,104178,11.0,14253.0,1,25.999005081192234,25.16096759951292,0.838037481679315,14862.215247987124,14562.25,14262.284752012876,599.9304959742476,-0.02199179385053821,-0.04353305805937459,-0.013889465885643885,2154043.0,-105.58166147145675,-93.25222796201122,-12.329433509445536,39.05316351910817
2022-09-22,2022-10-01,14390,14545,14249,14253,-158,-0.011,105502,-134.0,14119.0,0,31.572327044024913,28.0413526420821,3.5309744019428138,14876.812693583057,14547.9,14218.987306416942,657.8253871661145,-0.020270966943682567,-0.04208881496043147,-0.008900632779361657,2259545.0,-116.46682284120652,-97.89514693785028,-18.571675903356237,39.46080824837105
2022-09-23,2022-10-01,14212,14229,14056,14119,-120,-0.0084,87010,91.0,14210.0,1,22.120694265220227,26.56400879681245,-4.443314531592222,14904.78079441137,14526.45,14148.119205588631,756.6615888227388,-0.028048835056052972,-0.049962374858555245,-0.012671151452427289,2172535.0,-134.35728462273437,-105.1875744748271,-29.169710147907267,36.277593555186556
2022-09-23,2022-10-01,14232,14324,14185,14210,-29,-0.002,71368,-452.0,13758.0,0,22.80426417419383,25.499095161146315,-2.6948309869524856,14915.120665142733,14512.5,14109.879334857267,805.2413302854657,-0.020844099913867355,-0.04290643922130344,-0.0036320801020908494,2243903.0,-139.58363177780302,-112.06678593542229,-27.516845842380732,39.82751836755197
2022-09-26,2022-10-01,13916,13953,13740,13758,-360,-0.0255,114988,229.0,13987.0,1,14.070418596157234,19.665125678523754,-5.59470708236652,14960.075650187275,14460.7,13961.324349812727,998.751300374548,-0.04859377485183986,-0.0717726591911913,-0.025388909353659547,2128915.0,-178.14463160838022,-125.28235507001388,-52.862276538366345,30.68388086637181
2022-09-26,2022-10-01,14110,14134,13911,13987,-131,-0.0093,79793,-169.0,13818.0,0,19.79587478997553,18.890185853442187,0.9056889365333447,14966.088844960877,14430.35,13894.611155039123,1071.477689921754,-0.03072344052639058,-0.054995219912190536,-0.005573961636355855,2208708.0,-188.05829664249723,-137.83754338451055,-50.22075325798667,38.39998851001882
2022-09-27,2022-10-01,13843,13861,13735,13818,56,0.0041,94792,-3.0,13815.0,0,13.516863535002429,15.794385640378385,-2.2775221053759562,14935.4385270798,14377.5,13819.5614729202,1115.8770541595986,-0.03891497130933751,-0.06476102381301542,-0.011474846906655957,2113916.0,-207.1637801120487,-151.7027907300182,-55.460989382030505,35.27884127543476
2022-09-27,2022-10-01,13763,13882,13763,13815,53,0.0039,75092,-300.0,13515.0,0,15.910327668686994,16.40768866455497,-0.497360995867977,14880.458144696233,14323.65,13766.841855303766,1113.6162893924666,-0.03551120000837773,-0.06329457232938943,-0.007371960682876384,2038824.0,-220.01093918235892,-165.36442042048634,-54.646518761872585,35.224109137430766
2022-09-28,2022-10-01,13796,13849,13486,13515,-300,-0.0217,144383,276.0,13791.0,1,7.2159817481650395,12.214390983951475,-4.998409235786435,14916.075049862538,14270.55,13625.02495013746,1291.0500997250783,-0.05294470079989905,-0.08165657421322467,-0.019131116368861886,1894441.0,-251.50075396186185,-182.59168712876144,-68.90906683310041,30.181516933062834
2022-09-28,2022-10-01,13852,13910,13742,13791,-24,-0.0017,74648,-267.0,13524.0,0,13.606643457507202,12.2443176247864,1.3623258327208028,14907.397367141033,14236.55,13565.702632858965,1341.6947342820677,-0.03129620589257926,-0.06118105161881769,0.00042074108464144677,1969089.0,-251.2890617923913,-196.33116206148742,-54.957899730903875,38.85419119072518
2022-09-29,2022-10-01,13658,13672,13471,13524,9,0.0007,115038,146.0,13670.0,1,12.584184169556663,11.135603125076289,1.448581044480374,14892.130505706311,14180.65,13469.169494293688,1422.9610114126226,-0.04630605790284646,-0.07733871848051525,-0.012313220279567091,1854051.0,-269.55865839132457,-210.97666132745485,-58.58199706386972,34.4021872138899
2022-09-29,2022-10-01,13494,13693,13423,13670,155,0.0115,98648,-275.0,13395.0,0,20.809368162301407,15.666731929788412,5.142636232512995,14846.301084366058,14132.75,13419.198915633942,1427.1021687321154,-0.03274309670800092,-0.06552065151508249,0.0005123325770328625,1952699.0,-269.1538277108175,-222.61209460412738,-46.54173310669012,38.54862857602442
2022-09-30,2022-10-01,13356,13458,13298,13395,-128,-0.0095,120030,-71.0,13324.0,0,15.07673995688358,16.156764096247205,-1.0800241393636245,14841.00176194646,14078.35,13315.698238053541,1525.3035238929187,-0.04853906885394953,-0.08231215773680392,-0.013550335076220634,1832669.0,-287.7066945256811,-235.63101458843812,-52.07567993724297,34.16769764901667
2022-09-30,2022-10-01,13481,13493,13291,13324,-199,-0.0147,95437,-20.0,13304.0,0,14.310482007478855,16.732196708887933,-2.421714701409078,14817.221941155018,14017.8,13218.37805884498,1598.8438823100369,-0.049494214498708736,-0.08511317638899851,-0.016010870849580475,1737232.0,-304.627525283473,-249.4303167274451,-55.1972085560279,33.12111679815356
2022-10-03,2022-10-01,13248,13444,13215,13304,-90,-0.0067,110724,2.0,13306.0,1,9.441072318803604,12.942764761055331,-3.501692442251727,14796.36802431541,13962.0,13127.63197568459,1668.7360486308207,-0.047127918636298526,-0.0843393395460239,-0.010369400598062963,1626508.0,-316.00848926426625,-262.74595123480935,-53.26253802945689,32.81618585163116
2022-10-03,2022-10-01,13420,13465,13303,13306,-88,-0.0066,88781,291.0,13597.0,1,9.937957107623264,11.229837144635226,-1.2918800370119623,14736.26144374153,13900.1,13063.93855625847,1672.3228874830602,-0.04274069970719638,-0.08206839301030884,-0.007000104479171277,1715289.0,-321.1644184313918,-274.4296446741258,-46.734773757266,32.88273086102288
2022-10-04,2022-10-01,13530,13615,13489,13597,294,0.0221,91521,-121.0,13476.0,0,26.954436450839083,15.444488625755303,11.50994782508378,14639.865202277413,13851.9,13063.934797722586,1575.930404554827,-0.018401807694251305,-0.0602884260965721,0.015823446791979147,1806810.0,-298.3302954890387,-279.2097748371084,-19.120520651930292,41.89999301896463
2022-10-04,2022-10-01,13335,13502,13283,13476,173,0.013,67695,344.0,13820.0,1,35.20383693045539,24.032076829639227,11.171760100816162,14539.895993438242,13799.55,13059.204006561757,1480.6919868764853,-0.023446416730980305,-0.06677085124727174,0.005566582595848222,1739115.0,-286.6929593320492,-280.7064117360966,-5.986547595952629,39.522279803639236
2022-10-05,2022-10-01,13740,13884,13721,13820,227,0.0167,116457,9.0,13829.0,1,60.98382280722482,41.047365396173085,19.936457411051734,14457.632210188816,13770.45,13083.267789811185,1374.3644203776312,0.003598284732888124,-0.04161219968030619,0.02365820778335775,1855572.0,-246.86663659557962,-273.93845670799317,27.071820112413548,48.47440754588674
2022-10-05,2022-10-01,13610,13829,13593,13829,236,0.0174,66698,40.0,13869.0,1,73.2554046448937,56.48102146085796,16.77438318403574,14343.030301959076,13737.65,13132.269698040924,1210.760603918152,0.0066496089214676726,-0.0396472201806723,0.016419709531369408,1922270.0,-212.13243346477975,-261.5772520593505,49.444818594570734,48.68840819824046
2022-10-06,2022-10-01,13932,13957,13814,13869,55,0.004,89623,-39.0,13830.0,0,90.11747294173871,74.7855667979524,15.331906143786313,14282.622923593382,13719.0,13155.377076406618,1127.2458471867649,0.010933741526350318,-0.03556788193257298,0.01099269583473045,2011893.0,-179.31067963335772,-245.12393757415194,65.81325794079422,49.688548923196166
2022-10-06,2022-10-01,13828,13865,13667,13830,16,0.0012,79606,-141.0,13689.0,0,87.60101101669738,83.65796286777659,3.943048148920795,14209.039309356123,13697.85,13186.660690643877,1022.378618712246,0.009647499425092233,-0.03687677872539959,0.004736719748924847,1932287.0,-154.66331489781805,-227.03181303888516,72.3684981410671,48.69201368879281
2022-10-07,2022-10-01,13781,13818,13683,13689,-182,-0.0131,81120,64.0,13753.0,1,78.30188679245259,85.34012358362956,-7.0382367911769705,14149.644527751927,13676.35,13203.055472248074,946.5890555038532,0.0009249543920709573,-0.04505231435351464,-0.008575111896519232,1851167.0,-144.83801984977072,-210.59305440106226,65.75503455129154,45.165222947815245
2022-10-07,2022-10-01,13829,13846,13734,13753,-118,-0.0085,71368,-662.0,13091.0,0,72.16614544591677,79.35634775168892,-7.1902023057721465,14061.100049067652,13653.5,13245.899950932348,815.2000981353049,0.0072875086974035965,-0.03907827532961154,-0.002972306800057996,1922535.0,-130.3841502839241,-194.55127357763462,64.16712329371052,47.04027455843492
2022-10-11,2022-10-01,13251,13297,13081,13091,-597,-0.0436,132727,320.0,13411.0,1,44.91863060470846,65.12888761435927,-20.21025700965081,14092.15223516434,13620.15,13148.14776483566,944.0044703286803,-0.03885052660947197,-0.0830364189085068,-0.04069937859069056,1789808.0,-170.38315104818685,-189.71764907174506,19.33449802355821,34.06474729679605
2022-10-11,2022-10-01,13665,13716,13404,13411,-277,-0.0202,86682,-335.0,13076.0,0,36.18190769119568,51.08889458060696,-14.906986889411279,14040.016145368629,13591.35,13142.683854631372,897.3322907372567,-0.013269469184444544,-0.058555670474594826,-0.010608788030808221,1876490.0,-174.25264565211728,-186.6246483878195,12.37200273570221,42.34375344383178
2022-10-12,2022-10-01,13049,13140,12975,13076,-14,-0.0011,111132,-57.0,13019.0,0,16.365972590339723,32.48883696208128,-16.122864371741557,14042.756652974143,13554.25,13065.743347025857,977.0133059482869,-0.035284135972112066,-0.08019780389839691,-0.02447030737093405,1765358.0,-202.02216255659732,-189.70415122157505,-12.318011335022277,37.09289010839935
2022-10-12,2022-10-01,13059,13155,12952,13019,-71,-0.0054,94862,-150.0,12869.0,0,18.207677308756768,23.585185863430713,-5.377508554673945,14039.809867138716,13514.45,12989.090132861285,1050.7197342774307,-0.03666075940937298,-0.08214882034373891,-0.01891484551620196,1670496.0,-226.0236682503455,-196.96805462732914,-29.05561362301637,36.268772947875966
2022-10-13,2022-10-01,13032,13085,12805,12869,-203,-0.0155,125033,182.0,13051.0,1,7.502451535037845,14.025367144711433,-6.522915609673588,14078.09539179355,13482.15,12886.20460820645,1191.8907835870996,-0.045478651402038967,-0.09050218263456837,-0.017123392295237277,1545463.0,-254.21831039501558,-208.41810578086643,-45.80020461414915,34.12038226861278
2022-10-13,2022-10-01,13118,13120,13005,13051,-21,-0.0016,61494,115.0,13166.0,1,11.809923130677598,12.506683991490725,-0.6967608608131268,14051.594811998637,13445.15,12838.705188001362,1212.8896239972746,-0.029315403695756435,-0.07567002886096565,-0.002613639837373577,1606957.0,-258.8925364582774,-218.51299191634862,-40.379544541928766,38.853191541458806
2022-10-14,2022-10-01,13150,13249,13074,13166,297,0.0231,101646,-9.0,13157.0,0,21.147098923184803,13.48649119630007,7.660607726884733,14044.368424615548,13427.25,12810.131575384452,1234.2368492310961,-0.01945670185629969,-0.06545903664059288,0.00995688927755015,1708603.0,-250.43054791572285,-224.89650311622347,-25.534044799499384,41.703060081449635
2022-10-14,2022-10-01,12880,13168,12666,13157,288,0.0224,174318,-176.0,12981.0,0,33.16530356850809,22.040775207456818,11.124528361051269,14018.872192796694,13401.6,12784.327807203306,1234.5443855933881,-0.018251552053486178,-0.06425580943259354,0.008013851858662036,1534285.0,-241.6648241525727,-228.25016732349332,-13.414656829079377,41.539888054912474
2022-10-17,2022-10-01,12964,13009,12821,12981,-187,-0.0142,138854,-98.0,12883.0,0,35.42945451190432,29.913952334532393,5.515502177371925,14024.858973848464,13380.9,12736.941026151535,1287.9179476969293,-0.02988588211555274,-0.07484858167443312,-0.004890837728443462,1395431.0,-246.0829628093361,-231.81672642066187,-14.26623638867423,38.37753938953322
2022-10-17,2022-10-01,13147,13208,12872,12883,-285,-0.0216,126298,220.0,13103.0,1,30.758945386063775,33.11790115549205,-2.358955769428274,14038.314281621866,13358.85,12679.385718378135,1358.9285632437313,-0.035620581112895226,-0.07958519534612903,-0.012615346883718105,1269133.0,-254.55776702407275,-236.36493454134404,-18.192832482728704,36.70208260952169
2022-10-18,2022-10-01,13158,13182,12992,13103,125,0.0096,125759,47.0,13150.0,1,41.874595006670226,36.02099830154609,5.853596705124133,14037.100690105823,13348.8,12660.499309894176,1376.6013802116468,-0.01841364017739417,-0.06219917621250993,0.0034461632715576656,1394892.0,-240.74677013220935,-237.2413016595171,-3.5054684726922574,42.7450522746756
2022-10-18,2022-10-01,12982,13152,12942,13150,172,0.0133,68623,-152.0,12998.0,0,59.547550981512984,44.060363791415654,15.48718719009733,14034.579411459117,13341.0,12647.420588540883,1387.1588229182344,-0.014316767858481374,-0.05696797874412995,0.007292336918221706,1463515.0,-223.4333478365079,-234.47971089491526,11.046363058407366,43.97559890641161
2022-10-19,2022-10-01,13125,13168,12967,12998,-102,-0.0078,69733,81.0,13079.0,1,71.64093767867327,57.687694555618826,13.953243123054442,14009.539076507292,13311.05,12612.560923492707,1396.9781530145847,-0.023518054548664402,-0.06606790012574097,-0.0019196805651539584,1393782.0,-219.44780788589924,-231.47333029311204,12.025522407212804,40.91308745618288
2022-10-19,2022-10-01,13111,13191,12955,13079,-21,-0.0016,98379,-179.0,12900.0,0,70.26872498570587,67.15240454863071,3.11632043707516,13992.369480225621,13291.2,12590.03051977438,1402.3389604512413,-0.015965450824605806,-0.058572587107888555,0.002790854584208642,1492161.0,-207.36286566948547,-226.65123736838672,19.288371698901244,43.18381054401262
2022-10-20,2022-11-01,12815,12916,12662,12900,-62,-0.0048,137538,-35.0,12865.0,0,56.11081727889263,66.00682664775725,-9.896009368864618,13921.850751865311,13245.2,12568.54924813469,1353.3015037306213,-0.026062271615377698,-0.06952141663561068,-0.011191169707189943,1354623.0,-209.81069879714414,-223.2831296541382,13.472430856994066,39.56522217808461
2022-10-20,2022-11-01,12908,12929,12803,12865,-97,-0.0075,85696,-60.0,12805.0,0,49.521704086005855,58.63374878353479,-9.112044697528937,13836.772772162154,13197.0,12557.227227837846,1279.5455443243081,-0.025157232704402517,-0.07006162242261055,-0.010262801575578505,1268927.0,-212.12953445218045,-221.05241061374664,8.922876161566194,38.87920453025708
2022-10-21,2022-11-01,12922,12948,12794,12805,-93,-0.0072,107939,145.0,12950.0,1,34.6383693913504,46.756963585416294,-12.118594194065892,13725.525227233724,13143.8,12562.074772766275,1163.4504544674492,-0.025776411692204636,-0.07266255562757319,-0.009621482822095353,1160988.0,-216.3151802280372,-220.10496453660477,3.7897843085675618,37.67327227080467
2022-10-21,2022-11-01,12885,13078,12851,12950,52,0.004,97704,-68.0,12882.0,0,38.70573870573846,40.95527072769824,-2.24953202195978,13593.761375008242,13099.8,12605.838624991757,987.9227500164852,-0.011435289088382974,-0.060358369885029975,0.0023374974844812403,1258692.0,-205.5624505056694,-217.1964617304177,11.634011224748292,42.328770718403334
2022-10-24,2022-11-01,13100,13126,12864,12882,77,0.006,120336,140.0,13022.0,1,40.17521021301715,37.839772770035346,2.3354374429818066,13480.806606688428,13059.45,12638.093393311574,842.7132133768537,-0.01358786166339323,-0.06340541293797604,0.00012421974472845283,1138356.0,-200.21985655788012,-213.8011406959102,13.581284138030071,40.790009404161104
2022-10-24,2022-11-01,12827,13040,12743,13022,217,0.0169,114222,-340.0,12682.0,0,54.12936150176201,44.33677014017255,9.792591361589466,13299.081027588858,13022.9,12746.718972411141,552.3620551777167,-6.910903101456943e-05,-0.051540584963424604,0.009081892009174938,1252578.0,-182.5842646437104,-207.55776548547024,24.97350084175983,45.20641663763954
2022-10-25,2022-11-01,12895,12946,12652,12682,-202,-0.0157,146455,226.0,12908.0,1,38.402231488917714,44.23560106789896,-5.833369578981248,13313.76686430378,13002.45,12691.133135696222,622.6337286075577,-0.02464535529842458,-0.07393028310773471,-0.014469778212959134,1106123.0,-193.8089802135928,-204.80800843109475,10.999028217501944,37.82714852684306
2022-10-25,2022-11-01,12863,12936,12781,12908,24,0.0019,94964,-169.0,12739.0,0,40.37138484883531,44.30099261317168,-3.9296077643363674,13227.878610419935,12977.3,12726.721389580063,501.157220839872,-0.005340093856194992,-0.05548915827215302,0.0014896654459686494,1201087.0,-182.36613366334677,-200.31963347754515,17.95349981419838,44.33194160794257
2022-10-26,2022-11-01,12722,12833,12664,12739,54,0.0043,108896,75.0,12814.0,1,23.805218289847332,34.192944875866786,-10.387726586019454,13227.026424313724,12960.45,12693.873575686277,533.1528486274474,-0.01708659807336942,-0.06542078929477994,-0.008375757009636818,1092191.0,-184.8041754412061,-197.21654187027735,12.412366429071255,40.88700709581126
2022-10-26,2022-11-01,12685,12850,12669,12814,129,0.0102,66688,142.0,12956.0,1,33.34233578356518,32.50631297408261,0.8360228094825715,13222.682366401694,12950.2,12677.717633598308,544.9647328033861,-0.010517212089388637,-0.057523848750744726,-0.0014805579365697811,1158879.0,-178.6253856609983,-193.49831062842154,14.872924967423245,43.003757660976206
2022-10-27,2022-11-01,12883,12984,12878,12956,215,0.0169,97666,-117.0,12839.0,0,38.88888888888863,32.01214765410038,6.876741234788248,13224.474044871902,12954.55,12684.625955128096,539.8480897438058,0.00011192978528785081,-0.0451823692339817,0.010624190705003256,1256545.0,-160.42120123877066,-186.88288875049136,26.461687511720697,46.88204387368173
2022-10-27,2022-11-01,12760,12931,12755,12839,98,0.0077,81039,-75.0,12764.0,0,45.92123769338934,39.38415412194772,6.53708357144162,13214.540816547544,12943.95,12673.359183452458,541.181633095086,-0.008108035027947475,-0.05190440029882598,-0.0009493276892430844,1175506.0,-153.663835081883,-180.2390780167697,26.57524293488669,44.21259365982009
